SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.95,25.0,2.72,14.84,109.546348,20.840073652988067,4.01124304841971,1.4783355760108678,6.1951753715774975
0.95,10.0,2.36,27.18,87.0,26.138194669443763,-6.058288847319782,-3.409962373885792,-7.158434130066308
0.95,25.0,2.5,24.22,98.99299934,24.374496546483133,4.994709357690299,-0.9654506956890692,-6.3000426839431745
0.9,25.0,2.36,27.18,96.384,23.42568945448613,5.161613442828529,-3.067782809002674,-5.920692567211809
0.9,25.0,2.65,17.57,105.69,21.816602383204735,4.577282867850736,0.8474557466618716,2.1295830753981138
0.9,25.0,2.5,22.73,100.6,23.260182624551817,4.907752038559411,-0.7883344198053237,-3.4387942909472624
0.9,10.0,2.33,28.63,85.023,25.723405989167514,-6.000894218683243,-4.167612670721719,-7.777510564427357
0.9,10.0,2.48,21.32,93.166,24.54389089979057,-5.806395712936646,-0.5789576939214021,-2.25504097228637
0.9,10.0,2.42,22.58,91.654,25.526994587958324,-3.550600894743693,-1.7223430524964352,-5.2885383327316955
0.9,25.0,2.42,23.97,99.4,23.737147242153878,4.665408492657589,-2.217148506498197,-4.213127257470042
0.9,25.0,2.5,24.22,98.59442814,23.839409332579816,5.023281528322259,-0.9696606220153626,-6.28060794190038
0.9,10.0,2.36,27.18,86.604,25.457451609416168,-6.126885713078082,-3.4345664069848136,-7.289410226723412
0.9,10.0,2.82,14.02,104.46,22.61125204333337,-4.53122072334867,2.256885469481349,7.399542267190991
0.9,10.0,2.68,16.52,100.24,23.74451914655685,-5.085870620433124,1.2719817777897697,3.322908433359116
0.9,25.0,2.91,13.04,111.2665306,19.418129824302742,3.641329518248094,3.5315074111951983,7.806265212349826
0.9,10.0,2.86,13.52,105.35,22.24109216190758,-4.292482746278401,3.139224537750706,7.732477639045101
0.9,25.0,2.86,13.52,110.23,20.329966767912847,3.7612316570442634,2.6610107218718624,6.418945780621143
0.9,10.0,2.5,24.22,88.9572129,25.767397905930412,-5.963223892748938,-1.155240794630954,-7.052079784732777
0.9,10.0,2.5,22.73,91.553,25.221748153233204,-5.806945513339596,-0.9682767406071071,-3.9384582601452713
0.9,10.0,2.58,19.76,94.943,24.72878385197895,-5.6995050732925305,-0.11687590442714281,-1.0736812031688168
0.9,10.0,2.38,25.61,88.282,25.48128579671844,-5.846708348616958,-1.8056028445472476,-6.633582121448126
0.9,25.0,2.92,13.02,110.9106014,20.136765389608335,3.785603832617635,3.0625320911593734,6.768829109587241
0.9,25.0,2.61,18.56,104.64,21.904019764501136,4.831591053758748,0.27575862139230595,0.9846559043973684
0.9,10.0,2.91,13.04,107.286508,21.21817751514842,-4.154655308371876,3.9642461974592877,9.459193527058233
0.9,25.0,2.48,21.32,101.89,22.431438352559926,4.970664922869764,-0.0805576166708488,-1.7937242140923626
0.9,25.0,2.33,28.63,94.954,23.697876224773935,5.063577739028842,-4.01785855231632,-6.567442609353456
0.9,10.0,2.98,13.31,107.1902983,21.451111468755407,-4.184452694382053,4.24483132918831,8.743989412707743
0.9,25.0,2.38,25.61,97.751,23.356491897084634,4.935643248754205,-1.8951237396162468,-5.316362886209972
0.9,10.0,2.61,18.56,97.373,24.292637685784722,-5.555426646443666,-0.18229249550495297,0.9036823914409615
0.9,10.0,2.92,13.02,106.4130656,22.09069422015338,-4.31690028259065,3.6542923941230403,8.07292977115023
0.9,25.0,2.98,13.31,111.0312821,19.666243627565564,3.6573461778240746,3.610831041201018,7.351374523565173
0.9,10.0,2.42,23.97,90.111,25.82813445886015,-5.518352349668858,-1.8211724546982442,-5.285842379125533
0.9,10.0,2.65,17.57,98.831,24.234435375659377,-5.234012397776241,0.877935314879287,2.274842249036301
0.9,25.0,2.58,19.76,103.45,22.459263672829838,4.905233480529859,0.20059989351138938,-0.681749940449372
0.9,25.0,2.82,14.02,109.55,20.59871544525202,3.984819500158774,2.175477248717798,6.283344995586667
0.9,25.0,2.78,14.71,108.65,20.855749025882105,4.042329575472977,1.0559995091136078,5.829711526911706
0.9,25.0,2.58,20.28,102.85,22.45067916703294,4.917680748756975,0.09570418874558527,-1.6831340409489348
0.9,10.0,2.76,15.32,101.8,23.458304802894126,-4.819754666182562,0.7400237849575934,5.80582916475134
0.9,10.0,2.79,14.02,104.7235546,22.5956458707829,-4.329139847317711,2.577003852664493,7.530486816264456
0.9,10.0,2.65,19.12,95.623,24.778127577951526,-5.674529130159062,0.3515281293261796,-1.256390907985624
0.9,10.0,2.71,15.67,101.68,23.56574655182194,-4.684853910116362,0.8897387645498384,5.886412493644748
0.9,10.0,2.54,21.78,92.246,25.07162945454067,-5.602998741934425,-0.47854923480772416,-3.4405099175730722
0.9,25.0,2.74,16.12,107.04,21.74496490094287,4.594097118086648,0.6842467897885944,3.3373064218857325
0.9,25.0,2.65,19.12,103.97,22.43564517065766,4.908449832512997,0.4416159623418935,-0.6299663725099527
0.9,25.0,2.72,14.84,108.7617801,20.291937552805177,3.977066393943969,1.5050236116454472,6.181381574408151
0.9,10.0,2.74,16.12,99.936,24.1221546155517,-5.213760071275174,0.5506774139462505,3.530894614851568
0.9,10.0,2.67,18.24,96.954,24.764997679018997,-5.29924033684365,0.5386231711227447,0.4228692941204645
0.9,25.0,2.67,18.24,104.82,22.28212933538249,4.635738989266101,0.5091461130673998,0.5454721577325836
0.9,25.0,2.71,15.67,107.78,21.19680178878887,4.162704266146757,0.7041970954462886,4.826888003428467
0.9,25.0,2.54,21.78,101.41,23.133666345424718,4.779000175404362,-0.0019428267783951013,-3.2897981607727704
0.9,10.0,2.72,14.84,102.9880518,22.345258142817766,-4.4939215553592655,1.7140412145096342,7.58231735661393
0.9,25.0,2.71,17.26,105.79,22.172610294664047,4.647306025042199,0.35420792911434545,1.4943396947369911
0.9,10.0,2.85,13.16,106.2203425,21.99248941025231,-4.180470055276528,2.731637067787815,8.73020296656643
0.9,10.0,2.71,17.26,98.2,24.54788540315174,-5.275377186822588,0.2900507066270802,1.4787391004641541
0.9,10.0,2.78,14.71,103.17,23.003656842669006,-4.565032432269654,1.0522012386796995,7.046404622548725
0.9,25.0,2.85,13.16,110.8716795,19.882263496540837,3.702675136035541,2.2381371269898955,7.110568022376392
0.9,25.0,2.79,14.02,109.7561449,20.62444947709504,3.8219249445397874,2.1306202140508685,6.225895438480657
0.9,10.0,2.58,20.28,94.162,24.68634752498998,-5.722019523865892,-0.28023518998525104,-2.1100270159658976
0.9,25.0,2.68,16.52,106.81,21.415965238047065,4.476552961836569,1.141739973098738,3.10277407357702
0.9,25.0,2.42,22.58,93.166,23.933849987926077,3.1298848979745526,-3.2673235489008947,-7.7190982755017465
0.9,10.0,2.54,20.9,93.466,24.602898519279552,-5.772827050503692,-0.43428571047261355,-2.203219614403788
0.9,25.0,2.54,20.9,102.28,22.47348274719785,4.95036384370178,0.006572217314969748,-1.7113158881454729
0.9,25.0,2.76,15.32,107.95,21.147588858953096,4.254877357624937,0.7924206201778725,4.892694165874272
0.8,10.0,2.72,14.84,101.2332301,20.345476444610394,-4.456259785605944,1.5495942426426337,7.386766007165424
0.8,25.0,2.78,14.71,106.47,18.74776773139776,4.01272438878892,0.9706530000106431,5.641452215551399
0.8,25.0,2.42,22.58,91.806,22.03627370226721,2.9302448213764,-3.325647415590938,-7.699830421062652
0.8,25.0,2.72,14.84,106.5357194,18.224888858427875,3.9474612069618886,1.460609672504943,6.0042724951822315
0.8,25.0,2.91,13.04,108.7202234,17.376875518845043,3.600323713122634,3.6092904696404005,7.551319557604147
0.8,25.0,2.58,19.76,101.68,20.660234992516926,4.785999898817391,0.24478452229581307,-0.6826618502894416
0.8,25.0,2.33,28.63,92.977,21.820325051265534,4.945005714968429,-4.214553595205652,-6.402176788002253
0.8,25.0,2.67,18.24,103.06,20.404858069280163,4.551077901658136,0.3942837153666187,0.6299073935206979
0.8,10.0,2.71,17.26,96.697,22.878707153478754,-5.199042284523021,0.12692215850809588,1.6137912421906366
0.8,10.0,2.36,27.18,84.927,23.993988536071264,-5.943027906650677,-3.3553266035986598,-7.177382245624903
0.8,10.0,2.67,18.24,95.712,23.080120413238763,-5.191507418776746,0.35979562138556503,0.5579214357957244
0.8,25.0,2.79,14.02,107.3606916,18.617483060056692,3.7881865875341463,2.2262094747740777,5.9845100981951695
0.8,10.0,2.54,20.9,92.225,23.094275875448364,-5.621092777042068,-0.32359514883719387,-2.183432401167229
0.8,10.0,2.58,19.76,93.528,23.2007230534876,-5.547770799830905,-0.025623497997876256,-1.0564352873410099
0.8,10.0,2.42,22.58,90.258,24.083128174056764,-3.296531083759037,-1.6276427054812665,-5.174327079298673
0.8,10.0,2.65,19.12,94.324,23.309358850605204,-5.522794856697438,0.45256798909395,-1.189640369284898
0.8,10.0,2.42,23.97,88.539,24.33515180827002,-5.341539505401743,-1.7264721076830756,-5.220747352082981
0.8,10.0,2.85,13.16,104.0654473,20.102770851310343,-4.11891766006127,2.7477805807220284,8.47976892067003
0.8,10.0,2.5,24.22,87.46484465,24.35175703360932,-5.838701701583923,-1.0281788120709825,-6.939310810735915
0.8,25.0,2.38,25.61,95.949,21.572734525408013,4.791169746388332,-1.9608711475424934,-5.1735716882068665
0.8,25.0,2.48,21.32,100.16,20.651847830772166,4.851431341157295,-0.016934832419501618,-1.7920948262908496
0.8,25.0,2.54,21.78,99.778,21.344957048624057,4.659766593691893,0.057494291296461594,-3.2972875467827545
0.8,10.0,2.38,25.61,86.659,24.025859728771028,-5.662850540103391,-1.7183260387682822,-6.52122610173421
0.8,25.0,2.58,20.28,101.17,20.651650485676946,4.798447167044506,0.13988881749042775,-1.6840459507890047
0.8,10.0,2.58,20.28,92.897,23.158286726051593,-5.570285250404267,-0.1889827835955657,-2.0927811001380907
0.8,25.0,2.5,24.22,96.89495702,22.20139359434077,4.925428868621821,-0.889666417100234,-6.137403789614328
0.8,25.0,2.65,19.12,102.25,20.695908571212787,4.789216250800528,0.495588044464821,-0.5813736594771035
0.8,25.0,2.36,27.18,94.5,21.63389506914187,5.017139941952774,-3.1415672193217326,-5.77822940782411
0.8,10.0,2.48,21.32,91.806,23.03526825274632,-5.654661439475022,-0.46826713202521203,-2.2352537588169796
0.8,25.0,2.42,23.97,97.587,21.928413598478656,4.5264703191269655,-2.2754723731882405,-4.105016761012376
0.8,10.0,2.79,14.02,102.6936779,20.665340019462164,-4.2862176796235145,2.5525600806612054,7.280052770368056
0.8,10.0,2.33,28.63,83.301,24.115319133873562,-5.850001928256825,-4.270150497024879,-7.642679921365343
0.8,10.0,2.61,18.56,95.574,22.82386895862466,-5.403692372982041,-0.08125263573718257,0.9704329301416874
0.8,25.0,2.68,16.52,104.83,19.601020583783974,4.395524342176504,1.0255591517081484,3.249535915174056
0.8,25.0,2.82,14.02,107.23,18.591749030150822,3.9510811431531327,2.271066509441007,6.04195965530118
0.8,25.0,2.74,16.12,105.11,19.922404257708113,4.564491931104567,0.6609140449506231,3.383604197220411
0.8,25.0,2.92,13.02,108.3629611,18.11818745927012,3.7418939525505994,3.151088243459817,6.540286549589364
0.8,25.0,2.54,20.9,100.65,20.69389222362195,4.83113026198931,0.07019500130554661,-1.7096865005767905
0.8,10.0,2.54,21.78,90.992,23.553888024804763,-5.4512644684728,-0.3720443390880246,-3.429841477915179
0.8,10.0,2.92,13.02,104.3045696,20.171439400695963,-4.261287082694471,3.6393324504164046,7.841484131091274
0.8,25.0,2.65,17.57,103.82,20.085179197096732,4.4437672924064096,0.905970516676316,2.1864892002497798
0.8,25.0,2.61,18.56,102.84,20.164283162672074,4.712357472046278,0.3297307035152335,1.0332486174302176
0.8,10.0,2.71,15.67,99.694,21.655733861830086,-4.647192140363041,0.7252917926828377,5.780630149971694
0.8,10.0,2.65,17.57,97.04,22.806439132108935,-5.064101041552494,0.9835178625385743,2.3823652807157485
0.8,25.0,2.76,15.32,105.91,19.19139036375738,4.225272170642857,0.7690878753492143,4.8053540927311404
0.8,10.0,2.76,15.32,99.999,21.569373317800927,-4.78209289642924,0.5966580074024387,5.700046821385622
0.8,10.0,2.86,13.52,103.41,20.326839063729857,-4.240311096261721,3.130833516357234,7.486533313929104
0.8,25.0,2.86,13.52,107.77,18.322536160313174,3.7202258519188036,2.7561357964854687,6.182050161116058
0.8,25.0,2.85,13.16,108.3309667,17.88261611980095,3.654298745073611,2.341045405548066,6.869182682090905
0.8,25.0,2.5,22.73,98.981,21.59994244214089,4.789696258523036,-0.7110340476303827,-3.3178145699738524
0.8,10.0,2.74,16.12,98.461,22.36686096781632,-5.176098301521852,0.4073116363817826,3.5587501199636606
0.8,25.0,2.98,13.31,108.5047795,17.606908876470406,3.6163403726986143,3.6540519590000624,7.114011168139987
0.8,25.0,2.71,17.26,103.93,20.367105919473104,4.58731480548624,0.3111124137218576,1.5787749305763281
0.8,10.0,2.5,22.73,90.294,23.829799024934182,-5.656710260372493,-0.8439085907873232,-3.801997535621049
0.8,10.0,2.78,14.71,101.3,20.9629425839358,-4.527370663112379,0.8468216968502383,6.839703040965833
0.8,10.0,2.82,14.02,102.37,20.680946194843855,-4.488298555654474,2.2324416974780616,7.149108221294592
0.8,10.0,2.98,13.31,105.0171852,19.48495420350111,-4.132281044365373,4.184536150980275,8.497577351671644
0.8,25.0,2.71,15.67,105.69,19.219522087586228,4.133099079164676,0.6597831563057843,4.739547929977999
0.8,10.0,2.91,13.04,104.9005729,19.270100693054264,-4.102483658355195,3.9385131598974112,9.195199166631792
0.8,10.0,2.68,16.52,98.254,22.113712885651623,-4.982760843245196,1.0918358043627814,3.5120315709733405
0.7,25.0,2.76,15.32,103.93,16.936529883967594,4.166523249188904,0.8624044105235953,4.706773180689197
0.7,10.0,2.42,23.97,85.813,21.849494729045546,-5.278215295414557,-1.9509271363867446,-5.374025214494904
0.7,25.0,2.78,14.71,104.43,16.719889216352602,3.953975467334967,1.2241971665155142,5.6452318060281685
0.7,10.0,2.86,13.52,101.44,18.06895441406756,-4.184522266944405,3.051119361993624,7.417179543420207
0.7,25.0,2.58,20.28,99.329,18.600084308990045,4.667609872054308,0.13678934174065943,-1.482916558601428
0.7,25.0,2.42,23.97,95.092,19.321696122979628,4.468734116546111,-2.4637735512503425,-4.272490486083552
0.7,25.0,2.42,22.58,89.562,19.342470828481602,2.8250956271600445,-3.51394859365304,-7.954389547638129
0.7,10.0,2.82,14.02,100.54,18.567730719007088,-4.392343448675238,2.3393737732234876,7.0377773949492255
0.7,10.0,2.5,24.22,85.07995234,22.271605147672815,-5.686340783674386,-1.0093385663127992,-6.94976080405293
0.7,10.0,2.78,14.71,99.437,19.058426100255456,-4.462757533252589,1.1624527715926525,6.761739344184752
0.7,10.0,2.42,22.58,87.615,21.618142485667487,-3.1728630660596537,-1.8520977341849356,-5.306933538852027
