SOC,Temperature(C),Capacity,R_50%,SOP(W)
0.70,25.00,2.68,16.52,102.86
0.60,25.00,2.68,16.52,100.08
0.50,25.00,2.68,16.52,97.014
0.40,25.00,2.68,16.52,94.474
0.30,25.00,2.68,16.52,91.643
0.20,25.00,2.68,16.52,85.284
0.15,25.00,2.68,16.52,76.966
0.10,25.00,2.68,16.52,50.047
0.05,25.00,2.68,16.52,29.229
0.02,25.00,2.68,16.52,16.703
1.00,10.00,2.68,16.52,100.65
0.95,10.00,2.68,16.52,100.7
0.90,10.00,2.68,16.52,100.24
0.80,10.00,2.68,16.52,98.254
0.70,10.00,2.68,16.52,96.395
0.60,10.00,2.68,16.52,93.672
0.50,10.00,2.68,16.52,90.796
0.40,10.00,2.68,16.52,87.94
0.30,10.00,2.68,16.52,82.876
0.20,10.00,2.68,16.52,57.873
0.15,10.00,2.68,16.52,37.886
0.10,10.00,2.68,16.52,24.392
0.05,10.00,2.68,16.52,14.782
1.00,25.00,2.65,17.57,106.9
0.95,25.00,2.65,17.57,106.46
0.90,25.00,2.65,17.57,105.69
0.80,25.00,2.65,17.57,103.82
0.70,25.00,2.65,17.57,101.84
0.60,25.00,2.65,17.57,99.011
0.50,25.00,2.65,17.57,95.998
0.40,25.00,2.65,17.57,93.418
0.30,25.00,2.65,17.57,90.33
0.20,25.00,2.65,17.57,82.868
0.15,25.00,2.65,17.57,70.827
0.10,25.00,2.65,17.57,46.329
0.05,25.00,2.65,17.57,27.937
0.02,25.00,2.65,17.57,16.428
1.00,10.00,2.65,17.57,99.263
0.95,10.00,2.65,17.57,99.252
0.90,10.00,2.65,17.57,98.831
0.80,10.00,2.65,17.57,97.04
0.70,10.00,2.65,17.57,94.888
0.60,10.00,2.65,17.57,91.882
0.50,10.00,2.65,17.57,88.894
0.40,10.00,2.65,17.57,85.755
0.30,10.00,2.65,17.57,80.059
0.20,10.00,2.65,17.57,50.451
0.15,10.00,2.65,17.57,33.614
0.10,10.00,2.65,17.57,21.705
0.05,10.00,2.65,17.57,14.365
1.00,25.00,2.61,18.56,105.74
0.95,25.00,2.61,18.56,105.33
0.90,25.00,2.61,18.56,104.64
0.80,25.00,2.61,18.56,102.84
0.70,25.00,2.61,18.56,100.84
0.60,25.00,2.61,18.56,97.976
0.50,25.00,2.61,18.56,95.015
0.40,25.00,2.61,18.56,92.384
0.30,25.00,2.61,18.56,89.02
0.20,25.00,2.61,18.56,80.69
0.15,25.00,2.61,18.56,65.154
0.10,25.00,2.61,18.56,42.725
0.05,25.00,2.61,18.56,26.379
0.02,25.00,2.61,18.56,15.762
1.00,10.00,2.61,18.56,97.746
0.95,10.00,2.61,18.56,97.765
0.90,10.00,2.61,18.56,97.373
0.80,10.00,2.61,18.56,95.574
0.70,10.00,2.61,18.56,93.326
0.60,10.00,2.61,18.56,90.279
0.50,10.00,2.61,18.56,87.282
0.40,10.00,2.61,18.56,83.85
0.30,10.00,2.61,18.56,76.73
0.20,10.00,2.61,18.56,43.25
0.15,10.00,2.61,18.56,28.837
0.10,10.00,2.61,18.56,19.839
1.00,25.00,2.58,19.76,104.5
0.95,25.00,2.58,19.76,104.07
0.90,25.00,2.58,19.76,103.45
0.80,25.00,2.58,19.76,101.68
0.70,25.00,2.58,19.76,99.595
0.60,25.00,2.58,19.76,96.656
0.50,25.00,2.58,19.76,93.719
0.40,25.00,2.58,19.76,90.992
0.30,25.00,2.58,19.76,87.13
0.20,25.00,2.58,19.76,76.565
0.15,25.00,2.58,19.76,56.738
0.10,25.00,2.58,19.76,37.343
0.05,25.00,2.58,19.76,23.312
0.02,25.00,2.58,19.76,13.792
0.01,25.00,2.58,19.76,8.9902
1.00,10.00,2.58,19.76,95.672
0.95,10.00,2.58,19.76,95.421
0.90,10.00,2.58,19.76,94.943
0.80,10.00,2.58,19.76,93.528
0.70,10.00,2.58,19.76,91.19
0.60,10.00,2.58,19.76,88.101
0.50,10.00,2.58,19.76,84.989
0.40,10.00,2.58,19.76,81.134
0.30,10.00,2.58,19.76,64.785
0.20,10.00,2.58,19.76,35.011
0.15,10.00,2.58,19.76,22.573
0.10,10.00,2.58,19.76,15.469
0.05,10.00,2.58,19.76,8.8108
1.00,25.00,2.48,21.32,102.84
0.95,25.00,2.48,21.32,102.42
0.90,25.00,2.48,21.32,101.89
0.80,25.00,2.48,21.32,100.16
0.70,25.00,2.48,21.32,98.03
0.60,25.00,2.48,21.32,95.095
0.50,25.00,2.48,21.32,92.205
0.40,25.00,2.48,21.32,89.385
0.30,25.00,2.48,21.32,85.216
0.20,25.00,2.48,21.32,70.987
0.15,25.00,2.48,21.32,53.803
0.10,25.00,2.48,21.32,36.483
0.05,25.00,2.48,21.32,24.729
0.02,25.00,2.48,21.32,17.186
0.01,25.00,2.48,21.32,13.662
1.00,10.00,2.48,21.32,93.688
0.95,10.00,2.48,21.32,93.552
0.90,10.00,2.48,21.32,93.166
0.80,10.00,2.48,21.32,91.806
0.70,10.00,2.48,21.32,89.562
0.60,10.00,2.48,21.32,86.634
0.50,10.00,2.48,21.32,83.576
0.40,10.00,2.48,21.32,79.289
0.30,10.00,2.48,21.32,61.96
0.20,10.00,2.48,21.32,35.42
0.15,10.00,2.48,21.32,23.351
0.10,10.00,2.48,21.32,16.36
0.05,10.00,2.48,21.32,10.795
0.02,10.00,2.48,21.32,7.348
0.01,10.00,2.48,21.32,5.6525
1.00,25.00,2.42,22.58,93.688
0.95,25.00,2.42,22.58,93.552
0.90,25.00,2.42,22.58,93.166
0.80,25.00,2.42,22.58,91.806
0.70,25.00,2.42,22.58,89.562
0.60,25.00,2.42,22.58,86.634
0.50,25.00,2.42,22.58,83.576
0.40,25.00,2.42,22.58,79.289
0.30,25.00,2.42,22.58,61.96
0.20,25.00,2.42,22.58,35.42
0.15,25.00,2.42,22.58,23.351
0.10,25.00,2.42,22.58,16.36
0.05,25.00,2.42,22.58,10.795
0.02,25.00,2.42,22.58,7.348
0.01,25.00,2.42,22.58,5.6525
1.00,10.00,2.42,22.58,92.072
0.95,10.00,2.42,22.58,92.031
0.90,10.00,2.42,22.58,91.654
0.80,10.00,2.42,22.58,90.258
0.70,10.00,2.42,22.58,87.615
0.60,10.00,2.42,22.58,84.653
0.50,10.00,2.42,22.58,81.347
0.40,10.00,2.42,22.58,76.254
0.30,10.00,2.42,22.58,50.646
0.20,10.00,2.42,22.58,28.306
0.15,10.00,2.42,22.58,19.552
0.10,10.00,2.42,22.58,13.474
0.05,10.00,2.42,22.58,7.8025
1.00,25.00,2.42,23.97,100.22
0.95,25.00,2.42,23.97,99.855
0.90,25.00,2.42,23.97,99.4
0.80,25.00,2.42,23.97,97.587
0.70,25.00,2.42,23.97,95.092
0.60,25.00,2.42,23.97,91.952
0.50,25.00,2.42,23.97,88.939
0.40,25.00,2.42,23.97,85.525
0.30,25.00,2.42,23.97,79.769
0.20,25.00,2.42,23.97,53.374
0.15,25.00,2.42,23.97,38.257
0.10,25.00,2.42,23.97,26.899
0.05,25.00,2.42,23.97,17.391
0.02,25.00,2.42,23.97,10.012
0.01,25.00,2.42,23.97,5.9672
1.00,10.00,2.42,23.97,90.613
0.95,10.00,2.42,23.97,90.53
0.90,10.00,2.42,23.97,90.111
0.80,10.00,2.42,23.97,88.539
0.70,10.00,2.42,23.97,85.813
0.60,10.00,2.42,23.97,82.553
0.50,10.00,2.42,23.97,78.963
0.40,10.00,2.42,23.97,64.029
0.30,10.00,2.42,23.97,42.288
0.20,10.00,2.42,23.97,23.877
0.15,10.00,2.42,23.97,16.636
0.10,10.00,2.42,23.97,11.838
0.05,10.00,2.42,23.97,6.9211
1.00,25.00,2.38,25.61,98.41
0.95,25.00,2.38,25.61,98.143
0.90,25.00,2.38,25.61,97.751
0.80,25.00,2.38,25.61,95.949
0.70,25.00,2.38,25.61,93.378
0.60,25.00,2.38,25.61,90.351
0.50,25.00,2.38,25.61,87.419
0.40,25.00,2.38,25.61,84.009
0.30,25.00,2.38,25.61,78.2
0.20,25.00,2.38,25.61,53.245
0.15,25.00,2.38,25.61,39.625
0.10,25.00,2.38,25.61,28.735
0.05,25.00,2.38,25.61,20.304
0.02,25.00,2.38,25.61,14.047
0.01,25.00,2.38,25.61,11.033
1.00,10.00,2.38,25.61,88.671
0.95,10.00,2.38,25.61,88.677
0.90,10.00,2.38,25.61,88.282
0.80,10.00,2.38,25.61,86.659
0.70,10.00,2.38,25.61,83.953
0.60,10.00,2.38,25.61,80.956
0.50,10.00,2.38,25.61,76.904
0.40,10.00,2.38,25.61,59.253
0.30,10.00,2.38,25.61,40.374
0.20,10.00,2.38,25.61,24.312
0.15,10.00,2.38,25.61,17.534
0.10,10.00,2.38,25.61,13.006
0.05,10.00,2.38,25.61,9.1529
0.02,10.00,2.38,25.61,5.9801
0.01,10.00,2.38,25.61,4.6223
1.00,25.00,2.36,27.18,96.97
0.95,25.00,2.36,27.18,96.754
0.90,25.00,2.36,27.18,96.384
0.80,25.00,2.36,27.18,94.5
0.70,25.00,2.36,27.18,91.766
0.60,25.00,2.36,27.18,88.7
0.50,25.00,2.36,27.18,85.736
0.40,25.00,2.36,27.18,82.151
0.30,25.00,2.36,27.18,75.611
0.20,25.00,2.36,27.18,49.198
0.15,25.00,2.36,27.18,37.009
0.10,25.00,2.36,27.18,27.312
0.05,25.00,2.36,27.18,19.262
0.02,25.00,2.36,27.18,13.101
0.01,25.00,2.36,27.18,10.144
1.00,10.00,2.36,27.18,86.919
0.95,10.00,2.36,27.18,87
0.90,10.00,2.36,27.18,86.604
0.80,10.00,2.36,27.18,84.927
0.70,10.00,2.36,27.18,82.128
0.60,10.00,2.36,27.18,79.028
0.50,10.00,2.36,27.18,70.364
0.40,10.00,2.36,27.18,52.794
0.30,10.00,2.36,27.18,36.238
0.20,10.00,2.36,27.18,23.137
0.15,10.00,2.36,27.18,16.328
0.10,10.00,2.36,27.18,12.269
0.05,10.00,2.36,27.18,8.6047
0.02,10.00,2.36,27.18,5.5136
1.00,25.00,2.33,28.63,95.422
0.95,25.00,2.33,28.63,95.287
0.90,25.00,2.33,28.63,94.954
0.80,25.00,2.33,28.63,92.977
0.70,25.00,2.33,28.63,90.144
0.60,25.00,2.33,28.63,87.118
0.50,25.00,2.33,28.63,84.167
0.40,25.00,2.33,28.63,80.484
0.30,25.00,2.33,28.63,69.546
0.20,25.00,2.33,28.63,45.076
0.15,25.00,2.33,28.63,35.311
0.10,25.00,2.33,28.63,26.427
0.05,25.00,2.33,28.63,18.663
0.02,25.00,2.33,28.63,12.683
0.01,25.00,2.33,28.63,9.8076
1.00,10.00,2.33,28.63,85.214
0.95,10.00,2.33,28.63,85.4
0.90,10.00,2.33,28.63,85.023
0.80,10.00,2.33,28.63,83.301
0.70,10.00,2.33,28.63,80.463
0.60,10.00,2.33,28.63,77.111
0.50,10.00,2.33,28.63,64.322
0.40,10.00,2.33,28.63,48.101
0.30,10.00,2.33,28.63,33.489
0.20,10.00,2.33,28.63,21.137
0.15,10.00,2.33,28.63,15.537
0.10,10.00,2.33,28.63,11.797
0.05,10.00,2.33,28.63,8.2226
0.02,10.00,2.33,28.63,5.2038
1.00,25.00,2.98,13.31,112.7579992
0.95,25.00,2.98,13.31,111.6447608
0.90,25.00,2.98,13.31,111.0312821
0.80,25.00,2.98,13.31,108.5047795
0.70,25.00,2.98,13.31,105.9277878
0.60,25.00,2.98,13.31,103.7123455
0.50,25.00,2.98,13.31,100.278143
0.40,25.00,2.98,13.31,97.75343909
0.30,25.00,2.98,13.31,95.65684338
0.20,25.00,2.98,13.31,93.05949393
0.15,25.00,2.98,13.31,90.97795864
0.10,25.00,2.98,13.31,82.4750333
0.05,25.00,2.98,13.31,40.12316
0.02,25.00,2.98,13.31,27.45796599
0.01,25.00,2.98,13.31,18.2156247
1.00,10.00,2.98,13.31,108.264973
0.95,10.00,2.98,13.31,107.8524354
0.90,10.00,2.98,13.31,107.1902983
0.80,10.00,2.98,13.31,105.0171852
0.70,10.00,2.98,13.31,102.305229
0.60,10.00,2.98,13.31,99.6359698
0.50,10.00,2.98,13.31,96.63629793
0.40,10.00,2.98,13.31,94.20247716
0.30,10.00,2.98,13.31,91.86465589
0.20,10.00,2.98,13.31,88.02610859
0.15,10.00,2.98,13.31,81.44636046
0.10,10.00,2.98,13.31,50.68861885
0.05,10.00,2.98,13.31,21.11838586
1.00,25.00,2.92,13.02,112.2290251
0.95,25.00,2.92,13.02,111.5207977
0.90,25.00,2.92,13.02,110.9106014
0.80,25.00,2.92,13.02,108.3629611
0.70,25.00,2.92,13.02,105.9548861
0.60,25.00,2.92,13.02,103.6520563
0.50,25.00,2.92,13.02,100.3883296
0.40,25.00,2.92,13.02,97.76861688
0.30,25.00,2.92,13.02,95.58853344
0.20,25.00,2.92,13.02,92.35758
0.15,25.00,2.92,13.02,88.9492358
0.10,25.00,2.92,13.02,73.76070708
0.05,25.00,2.92,13.02,39.6889538
0.02,25.00,2.92,13.02,22.36410559
0.01,25.00,2.92,13.02,14.96518108
1.00,10.00,2.92,13.02,107.3460507
0.95,10.00,2.92,13.02,106.8349043
0.90,10.00,2.92,13.02,106.4130656
0.80,10.00,2.92,13.02,104.3045696
0.70,10.00,2.92,13.02,102.1405922
0.60,10.00,2.92,13.02,99.46194115
0.50,10.00,2.92,13.02,96.08615492
0.40,10.00,2.92,13.02,93.51688472
0.30,10.00,2.92,13.02,90.88965759
0.20,10.00,2.92,13.02,84.45790412
0.15,10.00,2.92,13.02,68.38780777
0.10,10.00,2.92,13.02,39.21024287
0.05,10.00,2.92,13.02,17.50421745
1.00,25.00,2.86,13.52,111.58
0.95,25.00,2.86,13.52,110.87
0.90,25.00,2.86,13.52,110.23
0.80,25.00,2.86,13.52,107.77
0.70,25.00,2.86,13.52,105.52
0.60,25.00,2.86,13.52,103.18
0.50,25.00,2.86,13.52,99.916
0.40,25.00,2.86,13.52,97.304
0.30,25.00,2.86,13.52,95.03
0.20,25.00,2.86,13.52,91.696
0.15,25.00,2.86,13.52,87.198
0.10,25.00,2.86,13.52,69.319
0.05,25.00,2.86,13.52,38.035
0.02,25.00,2.86,13.52,22.318
0.01,25.00,2.86,13.52,14.909
1.00,10.00,2.86,13.52,105.81
0.95,10.00,2.86,13.52,105.85
0.90,10.00,2.86,13.52,105.35
0.80,10.00,2.86,13.52,103.41
0.70,10.00,2.86,13.52,101.44
0.60,10.00,2.86,13.52,98.808
0.50,10.00,2.86,13.52,95.703
0.40,10.00,2.86,13.52,93.054
0.30,10.00,2.86,13.52,89.979
0.20,10.00,2.86,13.52,82.711
0.15,10.00,2.86,13.52,65.775
0.10,10.00,2.86,13.52,37.073
0.05,10.00,2.86,13.52,18.822
1.00,25.00,2.82,14.02,110.77
0.95,25.00,2.82,14.02,110.22
0.90,25.00,2.82,14.02,109.55
0.80,25.00,2.82,14.02,107.23
0.70,25.00,2.82,14.02,105.09
0.60,25.00,2.82,14.02,102.73
0.50,25.00,2.82,14.02,99.488
0.40,25.00,2.82,14.02,96.88
0.30,25.00,2.82,14.02,94.531
0.20,25.00,2.82,14.02,90.821
0.15,25.00,2.82,14.02,85.505
0.10,25.00,2.82,14.02,64.178
0.05,25.00,2.82,14.02,36.373
0.02,25.00,2.82,14.02,21.857
0.01,25.00,2.82,14.02,15.287
1.00,10.00,2.82,14.02,105.12
0.95,10.00,2.82,14.02,105.08
0.90,10.00,2.82,14.02,104.46
0.80,10.00,2.82,14.02,102.37
0.70,10.00,2.82,14.02,100.54
0.60,10.00,2.82,14.02,97.666
0.50,10.00,2.82,14.02,94.629
0.40,10.00,2.82,14.02,91.93
0.30,10.00,2.82,14.02,88.631
0.20,10.00,2.82,14.02,78.712
0.15,10.00,2.82,14.02,55.097
0.10,10.00,2.82,14.02,31.599
0.05,10.00,2.82,14.02,16.883
1.00,25.00,2.78,14.71,109.95
0.95,25.00,2.78,14.71,109.4
0.90,25.00,2.78,14.71,108.65
0.80,25.00,2.78,14.71,106.47
0.70,25.00,2.78,14.71,104.43
0.60,25.00,2.78,14.71,102.07
0.50,25.00,2.78,14.71,98.822
0.40,25.00,2.78,14.71,96.163
0.30,25.00,2.78,14.71,93.64
0.20,25.00,2.78,14.71,89.021
0.15,25.00,2.78,14.71,82.206
0.10,25.00,2.78,14.71,55.461
0.05,25.00,2.78,14.71,31.194
0.02,25.00,2.78,14.71,19.937
0.01,25.00,2.78,14.71,14.181
1.00,10.00,2.78,14.71,103.81
0.95,10.00,2.78,14.71,103.78
0.90,10.00,2.78,14.71,103.17
0.80,10.00,2.78,14.71,101.3
0.70,10.00,2.78,14.71,99.437
0.60,10.00,2.78,14.71,96.712
0.50,10.00,2.78,14.71,93.54
0.40,10.00,2.78,14.71,90.726
0.30,10.00,2.78,14.71,87.019
0.20,10.00,2.78,14.71,72.973
0.15,10.00,2.78,14.71,48.463
0.10,10.00,2.78,14.71,28.15
0.05,10.00,2.78,14.71,15.571
1.00,25.00,2.76,15.32,109.18
0.95,25.00,2.76,15.32,108.69
0.90,25.00,2.76,15.32,107.95
0.80,25.00,2.76,15.32,105.91
0.70,25.00,2.76,15.32,103.93
0.60,25.00,2.76,15.32,101.54
0.50,25.00,2.76,15.32,98.303
0.40,25.00,2.76,15.32,95.658
0.30,25.00,2.76,15.32,93.059
0.20,25.00,2.76,15.32,87.669
0.15,25.00,2.76,15.32,79.451
0.10,25.00,2.76,15.32,51.597
0.05,25.00,2.76,15.32,29.068
0.02,25.00,2.76,15.32,18.082
0.01,25.00,2.76,15.32,12.755
1.00,10.00,2.76,15.32,102.13
0.95,10.00,2.76,15.32,102.34
0.90,10.00,2.76,15.32,101.8
0.80,10.00,2.76,15.32,99.999
0.70,10.00,2.76,15.32,98.164
0.60,10.00,2.76,15.32,95.408
0.50,10.00,2.76,15.32,92.281
0.40,10.00,2.76,15.32,89.379
0.30,10.00,2.76,15.32,85.105
0.20,10.00,2.76,15.32,62.986
0.15,10.00,2.76,15.32,41.132
0.10,10.00,2.76,15.32,24.436
1.00,25.00,2.74,16.12,108.24
0.95,25.00,2.74,16.12,107.8
0.90,25.00,2.74,16.12,107.04
0.80,25.00,2.74,16.12,105.11
0.70,25.00,2.74,16.12,103.2
0.60,25.00,2.74,16.12,100.76
0.50,25.00,2.74,16.12,97.544
0.40,25.00,2.74,16.12,94.862
0.30,25.00,2.74,16.12,92.07
0.20,25.00,2.74,16.12,85.369
0.15,25.00,2.74,16.12,74.716
0.10,25.00,2.74,16.12,44.632
0.05,25.00,2.74,16.12,25.892
0.02,25.00,2.74,16.12,15.524
0.01,25.00,2.74,16.12,10.973
1.00,10.00,2.74,16.12,100.85
0.95,10.00,2.74,16.12,100.54
0.90,10.00,2.74,16.12,99.936
0.80,10.00,2.74,16.12,98.461
0.70,10.00,2.74,16.12,96.66
0.60,10.00,2.74,16.12,93.864
0.50,10.00,2.74,16.12,90.704
0.40,10.00,2.74,16.12,87.586
0.30,10.00,2.74,16.12,82.501
0.20,10.00,2.74,16.12,53.23
0.15,10.00,2.74,16.12,33.754
0.10,10.00,2.74,16.12,19.756
0.05,10.00,2.74,16.12,11.037
0.02,10.00,2.74,16.12,6.7319
1.00,25.00,2.71,17.26,106.98
0.95,25.00,2.71,17.26,106.55
0.90,25.00,2.71,17.26,105.79
0.80,25.00,2.71,17.26,103.93
0.70,25.00,2.71,17.26,102.06
0.60,25.00,2.71,17.26,99.574
0.50,25.00,2.71,17.26,96.363
0.40,25.00,2.71,17.26,93.592
0.30,25.00,2.71,17.26,90.342
0.20,25.00,2.71,17.26,80.552
0.15,25.00,2.71,17.26,59.948
0.10,25.00,2.71,17.26,35.303
0.05,25.00,2.71,17.26,21.295
0.02,25.00,2.71,17.26,13.23
0.01,25.00,2.71,17.26,9.7509
1.00,10.00,2.71,17.26,98.91
0.95,10.00,2.71,17.26,98.677
0.90,10.00,2.71,17.26,98.2
0.80,10.00,2.71,17.26,96.697
0.70,10.00,2.71,17.26,94.986
0.60,10.00,2.71,17.26,92.374
0.50,10.00,2.71,17.26,89.31
0.40,10.00,2.71,17.26,85.828
0.30,10.00,2.71,17.26,79.145
0.20,10.00,2.71,17.26,42.731
0.15,10.00,2.71,17.26,27.015
0.10,10.00,2.71,17.26,16.146
0.05,10.00,2.71,17.26,9.4978
0.02,10.00,2.71,17.26,5.6623
1.00,25.00,2.67,18.24,105.91
0.95,25.00,2.67,18.24,105.51
0.90,25.00,2.67,18.24,104.82
0.80,25.00,2.67,18.24,103.06
0.70,25.00,2.67,18.24,101.23
0.60,25.00,2.67,18.24,98.737
0.50,25.00,2.67,18.24,95.582
0.40,25.00,2.67,18.24,92.778
0.30,25.00,2.67,18.24,89.397
0.20,25.00,2.67,18.24,79.722
0.15,25.00,2.67,18.24,58.843
0.10,25.00,2.67,18.24,35.347
0.05,25.00,2.67,18.24,21.946
0.02,25.00,2.67,18.24,14.47
0.01,25.00,2.67,18.24,11.1
1.00,10.00,2.67,18.24,97.55
0.95,10.00,2.67,18.24,97.371
0.90,10.00,2.67,18.24,96.954
0.80,10.00,2.67,18.24,95.712
0.70,10.00,2.67,18.24,93.748
0.60,10.00,2.67,18.24,91.183
0.50,10.00,2.67,18.24,88.179
0.40,10.00,2.67,18.24,84.613
0.30,10.00,2.67,18.24,78.276
0.20,10.00,2.67,18.24,41.999
0.15,10.00,2.67,18.24,26.222
0.10,10.00,2.67,18.24,16.104
0.05,10.00,2.67,18.24,9.8175
0.02,10.00,2.67,18.24,6.0266
1.00,25.00,2.65,19.12,104.99
0.95,25.00,2.65,19.12,104.6
0.90,25.00,2.65,19.12,103.97
0.80,25.00,2.65,19.12,102.25
